t,x,y
0.321,2.02785348450285,2.44397161310541
0.3215,2.03380599970609,2.45974063220316
0.322,2.03750490668956,2.41146069897962
0.3225,2.0354367606551103,2.40075875485177
0.32299999999999995,2.04258571028087,2.41333477435018
0.3235,2.0820693752911,2.4413085039558
0.324,2.0566288284543,2.40053884184215
0.3245,1.98839905419975,2.43040623639227
0.325,2.01230943083268,2.42937262772943
0.3255,1.9870897809551697,2.4262014284191
0.326,2.06564193315985,2.4652447485896496
0.3265,2.00970279618373,2.44672889893371
0.327,1.9939633855379297,2.42919777145403
0.3275,1.93104573460463,2.4255340371034904
0.32799999999999996,1.90101714458234,2.4003296089354302
0.3285,1.9206142495450402,2.37025859292873
0.32899999999999996,1.96816842146905,2.38255482276339
0.3295,1.9588796031545201,2.3649850260036804
0.33,1.9562217942158402,2.34820478820367
0.3305,1.98725442471077,2.3611070576055
0.331,2.0029914462577,2.35271283501677
0.3315,2.04774050677407,2.40780244186066
0.332,2.0397423831486003,2.40325112857396
0.3325,2.0250250785518302,2.36846737758296
0.33299999999999996,2.04777725367747,2.36806317630296
0.3335,2.00766649252738,2.4017476604100896
0.33399999999999996,1.98698164288698,2.39419157077739
0.3345,1.9628385888238897,2.38178979374654
0.335,2.01297832710567,2.41026688766887
0.3355,1.9670143042593602,2.40769451182398
0.336,1.9964206797538602,2.3784215975926
0.3365,1.9912813414072001,2.3870361419782298
0.337,1.98281607889455,2.38375297970536
0.3375,1.9711782246951899,2.3621068517075603
0.33799999999999997,2.00169522651424,2.39320724398904
0.3385,1.98940071405977,2.42239039480327
0.33899999999999997,1.99261695553635,2.41106754311118
0.3395,2.00838357678938,2.3834156292350697
0.34,1.94994547306929,2.4213969688440002
0.3405,1.92749818140048,2.38815375132593
0.341,1.85517228009939,2.34512476649436
0.3415,1.84747547784365,2.36929434797732
0.342,1.8332469444888502,2.38096188980822
0.3425,1.8336906294989601,2.3642855968261802
0.34299999999999997,1.84898114385355,2.3537412582236
0.3435,1.8314334872227498,2.35168195810002
0.344,1.83130717491715,2.3384267552359703
0.3445,1.82457594188157,2.36052239563416
0.345,1.83715717718297,2.3705668088390897
0.3455,1.82017524440846,2.34584874495125
0.34600000000000003,1.87886833393536,2.3726610460970603
0.3465,1.82800652256825,2.38568335507502
0.34700000000000003,1.8294553062180599,2.3946703862272205
0.3475,1.8510775805428001,2.3729299574421496
0.348,1.8457130544733797,2.3342887327758
0.3485,1.83517932726358,2.36365141430586
0.349,1.80979297956408,2.4052840607738797
0.3495,1.8017650427743501,2.4125726474672002
0.35,1.8417688323474601,2.39316300803195
0.3505,1.80807495788941,2.40476022505841
0.35100000000000003,1.7921941237158603,2.37945282691078
0.3515,1.7703027021473101,2.39961632963451
0.35200000000000004,1.78163264167062,2.38600423777235
0.3525,1.74772451724904,2.40512675245827
0.353,1.7508904860984702,2.4472210026767205
0.3535,1.7483000660133001,2.37472583430319
0.354,1.7446565780341001,2.42014624670012
0.3545,1.7288827456795401,2.42054792815871
0.355,1.71981451437586,2.40205775504861
0.3555,1.67761424140403,2.4512632150323
0.35600000000000004,1.67197923284055,2.4850347894366203
0.3565,1.68461684166026,2.5037774619048996
0.35700000000000004,1.6801690050013798,2.52076994245767
0.3575,1.66694275318117,2.5309392593608195
0.358,1.67464684373226,2.5442495674641803
0.3585,1.67348266054511,2.51446581248171
0.359,1.67995430271836,2.5099383001343303
0.3595,1.69756372714507,2.51947332528205
0.36,1.68195147996494,2.5003399592575297
0.3605,1.6988303695306701,2.50995394949411
0.361,1.70015450924429,2.50986956598889
0.3615,1.7201045153645602,2.51812699086977
0.36200000000000004,1.7290296404366299,2.5026849397163797
0.3625,1.7185926501841997,2.49266337639917
0.363,1.7228835442936998,2.49165705486188
0.3635,1.7048748148597699,2.5098219013887
0.364,1.69428361382969,2.51517024388704
0.3645,1.6953068470090402,2.51294076402881
0.365,1.7077227128714199,2.47395759987335
0.3655,1.6819046190701898,2.48239211442259
0.366,1.6634791550746,2.4913813287025897
0.3665,1.67772123082508,2.46450677102897
0.36700000000000005,1.68923859621468,2.44833297970814
0.3675,1.69524646420805,2.4570191542842204
0.368,1.7120134207320201,2.4086052156880897
0.3685,1.7417838731005502,2.37863621009766
0.369,1.72847947958426,2.4257345901117797
0.3695,1.7467569295559697,2.38455702064796
0.37,1.70037407989133,2.44633479636679
0.3705,1.7162763860652,2.44263236344301
0.371,1.69609087517692,2.4514318149161802
0.3715,1.68382582129925,2.4428058880301897
0.37200000000000005,1.65214626477754,2.43805227770936
0.3725,1.65310788336415,2.44309968153673
0.373,1.65736713499488,2.4427361653462203
0.3735,1.67959241718458,2.3845332348017902
0.374,1.70589057839873,2.35743920250536
0.3745,1.69346037650733,2.40820897935806
0.375,1.7035804903252598,2.419616714405
0.3755,1.72567594465594,2.41620307668423
0.376,1.69365176101235,2.4486145980436
0.3765,1.72432021924248,2.4228508430512203
0.377,1.6847216354024,2.45629358855183
0.3775,1.6598994785419,2.44073788590314
0.37799999999999995,1.66731042743076,2.4490115805491697
0.3785,1.67053375461517,2.46869271381862
0.379,1.68256983456803,2.45242496156645
0.3795,1.67737413575647,2.48344008635673
0.38,1.7029611710613102,2.4419606486036898
0.3805,1.74196385926145,2.46269828042457
0.381,1.71660759705824,2.47918336774647
0.3815,1.7376111800918899,2.48483106314746
0.382,1.6978652060472101,2.5302093146892
0.3825,1.70548337069543,2.55676351744212
0.38299999999999995,1.70725442780343,2.55457565934835
0.3835,1.7044759672150902,2.54913143012256
0.384,1.6760606843047199,2.5891405080827
0.3845,1.6721867896809097,2.58068525293916
0.385,1.68081328354079,2.57755111542288
0.3855,1.6837338446018502,2.56732956850158
0.386,1.69619961579759,2.5900500021542503
0.3865,1.6870945203088399,2.5663438251097204
0.387,1.7041591965858898,2.5734968129226403
0.3875,1.7031423242313897,2.5820041095099304
0.38799999999999996,1.7416686568354898,2.6097051472791897
0.3885,1.75200633646689,2.63037913966996
0.389,1.77542371194195,2.6300147529163502
0.3895,1.74581165329012,2.63743789233995
0.39,1.7398640620381498,2.60640138657925
0.3905,1.75286745591208,2.62989542916875
0.391,1.7216273119219598,2.61264900964512
0.3915,1.75730708179229,2.6025788225879
0.392,1.7040270690358001,2.58172394973439
0.3925,1.6891261247028702,2.57761013438504
0.39299999999999996,1.6804885091839998,2.58313050447408
0.3935,1.6856046784615202,2.6234035118597903
0.39399999999999996,1.7132956652868998,2.6101600770752595
0.3945,1.69493324503438,2.62007756926617
0.395,1.68119593035624,2.64631603026576
0.3955,1.6865610218996998,2.68201646477607
0.396,1.7101149518579501,2.67005458981794
0.3965,1.7081034376528899,2.67144698815268
0.397,1.7365338297259099,2.69803065427158
0.3975,1.72058609696496,2.70924576494288
0.39799999999999996,1.69029476385115,2.6636828268173196
0.3985,1.71179037589941,2.65332651701744
0.39899999999999997,1.75290932927221,2.66312246900492
0.3995,1.70461886915023,2.6441533836882796
0.4,1.72023453750857,2.65152199676119
0.4005,1.75749550685953,2.65092832508563
0.401,1.78393328059324,2.65525904185679
0.4015,1.78838302518821,2.6626420031574503
0.402,1.79237422684607,2.65671731696921
0.4025,1.84938931847319,2.68542457970932
0.40299999999999997,1.79735506478349,2.6991029300026
0.4035,1.84603447828361,2.71372048103469
0.40399999999999997,1.8793169684359698,2.72003081981936
0.4045,1.82063501079537,2.73048559313757
0.405,1.82579196336449,2.7552496300775404
0.4055,1.7898322428096003,2.764933521813
0.406,1.8022392099001798,2.7510190952065297
0.4065,1.7724176341753601,2.7722804593549597
0.40700000000000003,1.8032924455462098,2.74363516394306
0.4075,1.78169722321904,2.7449032985574595
0.408,1.82251998554223,2.75716387405613
0.4085,1.80665501758885,2.7673234559800295
0.409,1.77081152229601,2.7545056915458197
0.4095,1.81159633596286,2.76018936544874
0.41,1.7882917453265401,2.77903481825104
0.4105,1.79604034540273,2.7667064977640297
0.41100000000000003,1.7711497299311,2.7925424198880298
0.4115,1.7886314445315301,2.78069765083776
0.41200000000000003,1.8292785143803798,2.7876120466882597
0.4125,1.85385508090713,2.7751047793632595
0.413,1.8479679254938999,2.74261639246934
0.4135,1.81548764688963,2.77645061785699
0.414,1.8236112941276101,2.7976324143067903
0.4145,1.81957520421195,2.7848648965110403
0.415,1.8265299902992702,2.78589799954121
0.4155,1.8110815198736,2.76899309355833
0.41600000000000004,1.7942611013316598,2.78342137571143
0.4165,1.7954623571986001,2.77615373396575
0.41700000000000004,1.82937230541948,2.7851658570100297
0.4175,1.84791904119198,2.7853452201942903
0.418,1.8652400552468702,2.7599426800104796
0.4185,1.83243378729047,2.7611644186304702
0.419,1.79097662158656,2.7534552942854
0.4195,1.7764774739263898,2.74598143021119
0.42,1.75328302152877,2.7453638620093597
0.4205,1.75837572118781,2.7521653001362503
0.42100000000000004,1.7419840013343701,2.7690455378163303
0.4215,1.75139923377496,2.7827904354861404
0.42200000000000004,1.73021987268353,2.7707331840124905
0.4225,1.75611915946648,2.7545973037765803
0.423,1.7869853130493998,2.75515400806316
0.4235,1.72122413809655,2.73426339018866
0.424,1.75637072556475,2.69898072859152
0.4245,1.7581700355235401,2.69740107858621
0.425,1.7430636532102701,2.74361329514931
0.4255,1.7733287270679299,2.73106381074992
0.426,1.802615767751,2.74319339156979
0.4265,1.7779013523318703,2.75734322297734
0.42700000000000005,1.76286702121913,2.74088022231467
0.4275,1.75335141296356,2.7349179415114904
0.428,1.7511953530146298,2.7472632482789803
0.4285,1.7445841959481498,2.7553986818543397
0.429,1.7291182690384799,2.73525024507905
0.4295,1.7308236869925901,2.7395777242583
0.43,1.7536261181191,2.74975946258968
0.4305,1.72000674114683,2.72256553257502
0.431,1.7795796074001597,2.75746031961259
0.4315,1.73216313351558,2.7453723420715295
0.43200000000000005,1.7559849250522,2.77173805030142
0.4325,1.77571043024929,2.7679080400038396
0.433,1.77070027659614,2.7790439498599704
0.4335,1.7650420644321998,2.77373516214178
0.434,1.75126710144558,2.7744629953905897
0.4345,1.74952797968857,2.77784498378671
0.435,1.7372610088205,2.7761945644471098
0.4355,1.7301931521888998,2.7864300969056406
0.436,1.7483612084814,2.7716563273929102
0.4365,1.7421869064972202,2.7931397297663
0.43700000000000006,1.74490825109345,2.7831071047787304
0.4375,1.7479587236318999,2.77604507417311
0.43799999999999994,1.74923812721694,2.77096775946999
0.4385,1.75068943695954,2.76454083915209
0.439,1.7656181769963797,2.78905546082903
0.4395,1.78540597213078,2.7998625757664
0.44,1.7963028678203001,2.7971414555828704
0.4405,1.7800883679308999,2.80222742212443
0.441,1.7806133818766001,2.79652780188044
0.4415,1.82033874752563,2.7913030748985697
0.442,1.76619358616365,2.78848055341375
0.4425,1.7700250975212901,2.80359641821456
0.44299999999999995,1.7526039394131,2.8030838670972402
0.4435,1.72792391087098,2.80185412609141
0.444,1.72700365873517,2.8178068632494404
0.4445,1.75361066648,2.7977403290822798
0.445,1.6893936307000699,2.80731313026353
0.4455,1.69958645607027,2.77684262008439
0.446,1.72104766854283,2.76323771193587
0.4465,1.75815182801167,2.78969559517716
0.447,1.7678274515821002,2.80436456655017
0.4475,1.7665474548401001,2.81142559807628
0.44799999999999995,1.74144433459319,2.81835242730652
0.4485,1.7567840187710402,2.7895297728282404
0.449,1.75578472418985,2.8105392178540405
0.4495,1.7316531758811,2.79961894738359
0.45,1.74337110282717,2.81378056569942
0.4505,1.7731576092143202,2.80534086784796
0.451,1.77939812057728,2.8307288254713
0.4515,1.7787167521366498,2.83333400692801
0.452,1.7890129040555802,2.85613783168567
0.4525,1.8073417989428502,2.8609594093974704
0.45299999999999996,1.8167255217662799,2.8613751881707503
0.4535,1.80623063445951,2.8665975389775302
0.45399999999999996,1.80021311778678,2.8672917317009596
0.4545,1.79724520773127,2.8831299424237598
0.455,1.78450129931331,2.85592825429582
0.4555,1.77287621995051,2.8411579737499397
0.456,1.7677098502621498,2.8814365290548998
0.4565,1.77561962168942,2.87610083130115
0.457,1.78163745747426,2.87662673981335
0.4575,1.7742930239990602,2.8792302894284503
0.45799999999999996,1.7676457906368799,2.8912555289222097
0.4585,1.7782560499450202,2.8747826473678897
0.45899999999999996,1.7821871841226,2.8844198937951404
0.4595,1.79244091541749,2.88423822267552
0.46,1.81076906144094,2.9122427148958496
0.4605,1.8045663388954698,2.8927430327710497
0.461,1.80604550869253,2.9092809380472797
0.4615,1.82264128751671,2.95117726063548
0.462,1.8164777031481103,2.91551677906987
0.4625,1.82191252261153,2.91783639414097
0.46299999999999997,1.7972415508645,2.85758358940313
0.4635,1.81346391928375,2.9065301274045403
0.46399999999999997,1.8431498098018,2.91968308688197
0.4645,1.8045056130564299,2.9230751269086497
0.465,1.84056495562468,2.9008103287880997
0.4655,1.8683734371097902,2.9017786982664706
0.466,1.8387650236476698,2.90141153163069
0.4665,1.85337028860578,2.9468672465428902
0.467,1.8434140915639,2.9191370811842696
0.4675,1.86560586040359,2.9193423894130404
0.46799999999999997,1.8554596473933402,2.9045913682939304
0.4685,1.8398781317770503,2.9251190257949595
0.469,1.8496776060109699,2.93250955035062
0.4695,1.8396101182109,2.9246259616189803
0.47,1.8303201153826398,2.9220295558038503
0.4705,1.83543023503377,2.91220216719338
0.47100000000000003,1.8654891509845,2.93023930321785
0.4715,1.8160340172185099,2.9384962768885203
0.47200000000000003,1.83023845727572,2.91855920535343
0.4725,1.83832051212748,2.92595292502888
0.473,1.81274402587167,2.93276364417439
0.4735,1.81863286818903,2.9326278390515297
0.474,1.84891065780373,2.9092647224060295
0.4745,1.86438871580987,2.9217188755539
0.475,1.8654652207073603,2.9149165760126503
0.4755,1.8436979773031201,2.89849756991436
0.47600000000000003,1.86721725527798,2.93449952445322
0.4765,1.8576663464357799,2.93845245486987
0.47700000000000004,1.83253296608033,2.93197245352148
0.4775,1.8127902018920299,2.93005951144215
0.478,1.8326139154459098,2.9351468717979
0.4785,1.80976764282548,2.91121686159225
0.479,1.82269411850387,2.92118445423292
0.4795,1.80472226689652,2.91935331007786
0.48,1.76840375581256,2.93413454344508
0.4805,1.7745284949116,2.95478063935291
0.48100000000000004,1.81475322486453,2.93234773602559
0.4815,1.825170834754,2.9087959241781003
0.48200000000000004,1.8314543505011498,2.8688531795200403
0.4825,1.83897291492291,2.88566013202338
0.483,1.79210447683866,2.92210897238023
0.4835,1.8275985138602902,2.8989607737222003
0.484,1.78153378298398,2.9366589229839395
0.4845,1.75311326358055,2.9540098545384503
0.485,1.7695343428404497,2.94760395394417
0.4855,1.7468742213463797,2.94881310378841
0.486,1.76451323308999,2.92844856701379
0.4865,1.7500173684275202,2.9308260679454903
0.48700000000000004,1.75940142802265,2.9099602696109903
0.4875,1.7740855240454099,2.9261699721818597
0.488,1.7790638553679698,2.93881527046065
0.4885,1.76090620432029,2.9676361933410798
0.489,1.7609232923065798,2.95690817448583
0.4895,1.7733622158664502,2.9109303454225097
0.49,1.75440499338994,2.9015972646539
0.4905,1.77756632995363,2.91496952675268
0.491,1.7758765241517698,2.9325635622411
0.4915,1.7826860620972198,2.9390890293537404
0.49200000000000005,1.7573903983538601,2.93551641823631
0.4925,1.77103502817604,2.9560280991299503
0.493,1.79304543558044,2.9468385524845
0.4935,1.80294714176661,2.95035442629154
0.494,1.78983684179818,2.9601066259000297
0.4945,1.7634449269730401,2.98353949127402
0.495,1.8435371318886298,2.98833594406837
0.4955,1.86163349048215,2.98278971442811
0.496,1.86873303681323,2.9565577654612403
0.4965,1.84270058661494,2.9721219419171
0.49700000000000005,1.8531721284342502,2.9862411818030097
0.4975,1.79562683950164,2.97017284757926
0.498,1.8333294529556299,2.9668747234484303
0.4985,1.8466853374448002,2.97883693546198
0.499,1.8395698160106901,2.98352387306441
0.4995,1.8630076107013798,2.9634611538764197
0.5,1.81470097454355,2.9854839444777403
